textid	text	target
145	Du hast mich lang nicht mehr so angesehen hast mir lang nichts mehr erzählt. Unsere Fotos hast du abgenommen weil dir irgendetwas fehlt. Du rufst mich an und sagst du weisst nicht mehr, weisst nicht mehr was dich berührt. Die letzten Jahre haben dich aufgewühlt und dich nur noch mehr verwirrt. Halt dich an mir fest, wenn dein Leben dich zerreisst. Halt dich an mir fest, wenn du nicht mehr weiter weisst. Ich kann dich verstehn. Halt dich an mir fest, weil das alles ist was bleibt. Ich lass das Licht an bis du schlafen kannst doch du wällst dich hin und her. Schläfst die Nächte von mir abgewandt, bist du einsam neben mir? Halt dich an mir fest, wenn dein Leben dich zerreisst. Halt dich an mir fest, wenn du nicht mehr weiter weisst. Ich kann dich verstehn. Halt dich an mir fest, weil das	Rock
146	Dieser Winter hier ist schwierig zu ertragen Die grauen Straßen an diesen sonnenleeren Tagen Ich werd nicht warten bis es aufhört hier zu regnen Ich will hier raus, weit weg, zurück nach Californien. Wir lassen Hamburg hinter uns Machen das Leben wild und bunt Auf nach Los Angeles Wir brauchen keinen Grund Wir lassen Hamburg hinter uns Machen das Leben wild und bunt Auf nach Los Angeles Jetzt und ohne Grund Lass dich treiben,	Rock
147	du zelebrierst dich weißt du verlierst nicht dein Team formiert sich das Spiel fängt an du bist bereit du bist so heiß willst immer mehr davon dein Herz schlägt schneller Fußball ist unsere Religion das ist dein Heimspiel Spiel deines Lebens 90 Minuten um alles zu geben wie Rock`n`Roll Fußball ist für die Ewigkeit das ist dein Heimspiel Spiel deines Lebens 90 Minuten um alles zu drehen für Gewinner Fußball ist für immer das ist dein Heimspiel das ist dein Heimspiel du spielst das Spiel mit jeden Zug davon Adrenalin Kick alle Zeichen stehen auf Sturm du reißt die Arme hoch und schreist so laut du kannst nichts kann dich halten Fußball ist unsere Religion das ist dein Heimspiel Spiel deines Lebens 90 Minuten um alles zu	Rock
148	An jeder ecke ist was los leute stehen schlange vor den clubs Stehen sich die beine in den bauch für ein bisschen schlechte luft Bald ist wieder blaue stunde und die einen gehen heim Während die anderen die strassen von den resten noch befreien Mit ein paar einsamen seelen flieg' ich immer noch herum Und mein eckiges herz ist schon lange nur noch wund Ich hab' das eigentlich geliebt, die geisterstunden mit dir Aber nur mit mir allein scheinen alle strassen und gesichter Wie ein leeres blatt papier Wir beide waren mal 'ne weltstadt Und jetzt sind wir nur noch ein dorf Unsere liebe reichte gerade mal bis hinter die elbe Und war mal so gross wie new york Waren wie die stadt, die nie schläft Mit ihren tausenden lichtern Riesengross aber niemals allein Wir beide waren mal 'ne weltstadt Und jetzt sind wir nur noch ein dorf Die touristen fallen ein wie im sommer die insekten Ich fahr' zum badesee am stadtrand Wo wir beide uns versteckten Unsere lieblingsbar ist voll, die happy hour unerträglich Ich weiss nicht wohin mit	Rock
149	Ich will euch nur mal eben zeigen Wie's in mir aussieht Und mein Innerstes nach außen drehen Dass da nichts Schönes ist Wird euch nicht interessieren Ihr könnt ja immer meine Hülle sehen Hier gibt's Gefühle, die langsam größer werden Weil ich halt nichts vergessen kann Und all die Leute, die mich immer übergangen haben Die kommen jetzt an ihrem Ziel an Refrain Was ihr hier seht Ist so was wie ein Hologramm Oder ein Klon ohne Original Was wir hier sehen Ist eine Art von Hologramm Kalt und nur neutral Was ihr jetzt hört Das ist mein Brief an die Geschichte Von jemandem, der nicht mehr	Rock
150	Wenn wir nachts nach hause gehen Die lippen blau vom rotwein Und wir uns bis vorne an der ecke meine grosse jacke teilen Der himmel wird schon morgenrot Doch du willst noch nicht schlafen Ich hole uns die alten räder und wir fahren zum hafen Refrain Ich lass für dich das licht an, obwohl's mir zu hell ist Ich hör' mit dir die platten, die ich nicht mag Ich bin für dich leise, wenn du zu laut bist Renn' für dich zum kiosk, ob nacht oder tag Ich lass für dich das licht an, obwohl's mir zu hell ist Ich schaue mir bands an, die ich nicht mag Ich gehe mit dir in die schlimmsten schnulzen Ist mir alles egal, hauptsache du bist da Ich würde meine lieblingsplatten sofort für dich verbrennen Und wenn es für dich wichtig ist bis nach barcelona trampen Die morgenluft ist viel zu kalt und ich werde langsam heiser Ich seh' nur dich im tunnelblick und die stadt wird langsam leiser Refrain Ich lass für dich das licht	Rock
151	Ich kenne diese Tage Jetzt seit Jahr'n schon zu Genüge Und es ist schon fast als ob ich mich selber gern bekriege Ich kann nicht gut allein sein Und unter Menschen fang ich an, durchzudrehen Ich kann dir viel zu viele Fragen stellen Doch kann ich niemals klare Lösungen sehen Doch irgendwann wird alles das zu Ende sein Und ich werd anfangen, mein Leben zu feiern (2x) Ich werd die Welt verändern Werd endlich alles besser machen Werd anfangen wieder klarzukommen und mal über mich selber lachen Und ich weiss, dass irgendwann Aus Böse auch mal Gut werden kann Und wenn gar nichts mehr geht Fang ich einfach wieder von vorne an Vielleicht muss ich nur die Tage zählen Mich durch nervig lange Stunden quälen Es ist ganz egal wie lang das noch geht	Rock
152	Willkommen in meinem neuen Leben Alles sieht jetzt anders aus Ich will tanzen, nicht nur reden Geb mir selber einen aus Kein Auto, das mein Konto leer frisst Mein Telefon hab ich verkauft Und weil mein Kühlschrank immer leer ist Geh ich heute wieder aus / Denn es gibt immer einen Grund zu feiern Immer einen Grund Von Hamburg City bis ins tiefste Bayern Es gibt immer, es gibt immer einen / Ich will nicht länger Münze werfen Nicht mehr nur Kopf oder nur Zahl Lass mich von niemandem mehr nerven Werd keine Rechnung mehr bezahlen Ich mach mich schick, genau wie gestern Für die nächste Feierei Sollen die Leute weiter lästern Ich bin jetzt endlich wieder frei / Denn es gibt immer einen Grund zu feiern Immer einen Grund Von Hamburg City bis ins tiefste Bayern	Rock
153	Ich gehe raus, raus, raus, hinaus, raus in die Stadt Ich mag die Lichter, die sie hat Ich fühl den Beat und lauf im Takt Streif durch die Leute, saug den Atem in mich auf Auf auf hinauf, mach laut, geh drauf Ich schwimme mehr als dass ich lauf Der Fluss der Menschenmassen nimmt mich in sich auf Ich renne, schrei, stolper, falle und steh wieder auf Wir sind die Massen, lieben Freunde und ich lasse meine Angst mich nicht besitzen sondern laufe zu den Blitzen Meine Liebe ist da draußen in den Straßen, diesen tausend immer in Bewegung immer in Bewegung Meine Liebe ist da draußen in den	Rock
154	Das erste Konzert Das erste tanzende Herz Der este Rausch Das erste Lieblingslied laut Das erste mal Disco Lieber weezer statt Sisqo Die erste Zigarette Auf der Schultoilette Es ist so viel passiert Und die Momente vergehen Nur dieses Gefühl Bleibt für immer bestehen Wir können es immer noch fühlen Wir können es immer noch fühlen Und wir tanzen wie beim ersten Mal Und wie's aussieht ist doch ganz egal Weil wir es fühlen Wir können es immer noch fühlen Und wir tanzen wie beim ersten Mal Und wie's aussieht ist doch ganz egal Weil wir es fühlen Das erste mal geflogen Haben unsere Eltetn belogen Und mit dem ersten Geld Pamini bieder bestellt Wir fuhren in meinem alten Golf Du hattest Airmax in Gold Gezwängt in 501 Sind wir alleine verreist Es ist so lange her Es ist so viel geschehen Nur dieses Gefühl Bleibt für immer bestehen Wir können es immer noch fühlen Wir können	Rock
155	Du trocknest mein Herz, legst meine Welt in Schutt und Asche, triffst jeden Nerv, und du kannst dabei noch lachen, frag mich warum, kannst du mich nicht hassen, du bist perfekt, aber kannst mich nicht verlassen. Was sollen wir reden, wenn wir eigentlich garnichts sagen, du kannst so nicht leben, und das alles nicht ertragen, siehst du nicht, das wir beide übertreiben, nur noch Pflicht, doch ich breche unser Schweigen. Refrain: Ich schmeiß dich raus, hab deine Platten verkauft, ich will keine Liebeslieder mehr (2 mal) Du bist	Rock
156	Ich spiele Roulette mit meinem Herz Ich setze auf Rot doch es kommt Schwarz Ich steck mir tausend neue Ziele Von denen ich niemals eins erreiche Und alles tut nur weh Als wär mein Leben aus Papier... Ich hab dich längst verloren In meinen Spiegelbild Seh ich zuviel von dir jeden Tag Ich hab dich längst verloren In meinen Spiegelbild Sind meine Augen nicht von mir Denn jeder Tag gehört nur dir... Seh all deine Fehler jetzt in mir Was ich früher gehasst hab Fehlt mir jetzt an dir Räum deine Sachen in den Schrank Nehm deine Bilder von der Wand	Rock
157	Hallo, hallo Bist du auch so gelangweilt Genervt und gestresst von der enge der stadt Bist du nicht auch längst schon müde Der strassen, der menschen, der massen Hast du das nicht satt? Ich kann nicht mehr atmen Seh kaum noch den himmel Die hochhäuser haben meine seele verbaut Bin immer erreichbar und erreiche doch gar nichts Ich halte es hier nicht mehr aus Lass uns hier raus Hinter hamburg, berlin oder köln Hört der regen auf strassen zu füllen Hör'n wir endlich mal wieder Das meer und die wellen Lass und gehen, lass uns gehen, lass uns gehen Hinter hamburg, berlin oder köln Hör'n die menschen auf fragen zu stellen Hör'n wir endlich mal wieder Das meer und die wellen Lass uns gehen, lass uns gehen, lass uns gehen Die stadt frisst die ruhe Mit flackernden lichtern Schluckt tage und nächte in sich hinein Gehetzte gesichter in der drängelnden masse Jeder muss überall schnell sein Zwischen den zeilen hab ich gelesen Dass wir beide weg von hier wollen	Rock
158	Könnt ihr mich hören? Bin ich laut genug? War zu lange leise So lange auf Entzug Wollte mich zerstören Wisst ihr wie gut das tut? Jetzt geh ich auf ne Reise Nie wieder Selbstbetrug hey, ihr kann euch nicht hören brauche leute Menschen hier x2 Ich will noch heute feiern mein ganzes Leben lang Das ist mein neues Ego und ich	Rock
159	Du schaust mi an mit deine schönen, grossen Augen Und eigentlich is alles klar Es ist schon die längste Zeit vorherzusehen Und trotzdem wird's ned wahr Es wird ned wahr Du bist gebunden, und I wass halt auch nie So genau, was I eigentlich bin Wir schauen uns nur an, und du flüsterst mir zu Oh Baby, es hat kan Sinn Es hat kan Sinn Es hat kan Sinn Oh, es is Liebe auf Distanz Oh, das alte Thema Nummer ans Wir wissen schon heute, was ma morgen Wahrscheinlich versäumt hab'n Wir wissen's, und trotzdem kommen ma heut nimmer 'zamm Es bleibt Liebe auf Distanz, oh yeah Das alte Thema Nummer ans Doch es is Liebe! Wir liegen ganz eng nebeneinander Und vor uns flackert der Kamin Du bist ganz I und I bin ganz du Wir san ganz tief ineinander drin Ganz tief in uns drin Wir spüren	Rock
160	Ich steh auf, geh' raus gib meinem Leben nen Lauf Ich ruf niemanden an, weil ich niemanden brauch Das hier sind meine Strassen, hier kenn ich mich aus Das hier ist meine Welt, denn ich hab sie gebaut Ich höre mich selber laut reden, doch ich weiss nciht wovon Is' doch völlig egal, denn ich glaube daran Ich kann mir Vieles erzählen, denn ich weiss wer ich bin Und ich strotze vor Kraft, brenn vor Adrenalin Es gibt keine Grenzen, es gibt nur mich selbst dem die Situation hier am Besten gefällt Ich spiele die Karten heute alle für mich ist egal wer am Tisch sitzt, ich krieg diesen Stich Ich laufe immer schneller, denn nichts hält mich mehr auf Werd' mich gleich überschlagen, geb der Welt einen aus Wo ist oben und unten, wieso schrei ich so laut? Ich weiss	Rock
