pairid	sentid	comparison	sentence	source
1	230	expected	I hear the words you say to me I see the way you look at me I know what's on your mind so Stand up get up back up now Just stay away I know the fear you hold inside I know what's weighing on your mind There's nothing you can do so Stand up get up back up You're reaching out just to be like me But you've fallen short Still you're following me You had the chance to bring me down But there's nothing left So just stay away from	en
1	231	expected	Mother mother can you hear me,I keep trying Just to find me all I know now, all you show me, Endless questions, hopeless ending This bitter pill is pushing me away and now I feel Like there's nothing left to say and I pretend to Look the other way but in the end will I be okay, Will I be	en
1	232	expected	Offer my hand you spit in my face Blinded by failures you can't face the shame The walls of your fortress come tumbling down You cry for a savior no ones around Paint me a picture of how things went wrong 'cause this violence play your favorite song Swim through the void as black as your soul Never forget You've lost control of me Never change who I am Lies will never hide the truth Pain is a blessing in disguise I shiver at the thought of you Now I'll see you on your way As you fall from grace Glued to the past a moth to a flame Where will you hide When you can't shift the blame The further you fall the	en
1	233	expected	I'm not okay but patiently I wait I sit here hoping that we will be saved Am I too late or am I just in time? It's just too dark to see through blinded eyes And I can't see you walk away 'Cause you're already gone Because in this dark you are my light The one that brings me back to life I won't be okay doing this all alone 'Cause love is always hard to find But without you here lately, I'm blind I'm awake, I saw you in my dreams You came to me and never turned away To be okay, something's gotta change 'Cause with the lights on I still feel the same I can't see you walk away Tell me where did I go wrong? Because in this dark you are my light The one that brings me back to life I won't be okay doing	en
1	234	expected	Freedom! Alone again again alone Patiently waiting by the phone Hoping that you will call me home The pain inside my love denied Hopes and dreams swallowed by pride Everything I need it lies in you 'Cause I'm broken I know I need you now 'Cause deep inside I'm broken You see the way I live I know I know your heart is broken When I turn away I need to be broken Take the pain away I question why you chose to die When you knew your truth I would deny You look at me The tears begin to fall And all in all faith is blind But I fail time after time Daily in my sin I take your life 'Cause I'm	en
1	235	expected	Time moves slowly while you're gone I haven't heard your voice in quite sometime But I still see your face I cannot erase the things you've done And all the ways you caught me hangin on Now you're gone, I moved on And I don't feel so sorry Can't you see I'm bleeding, but I won't bleed anymore I held on for so long now But I had to let you go At the end of a broken road I know it hurts to hear the truth Well maybe I was never meant to be with you And I cannot replace the tears of disgrace That run for you 'Cause running from the truth	en
1	236	expected	Alone again again alone Patiently waiting by the phone Hoping that you will call me home The pain inside my love denied Hopes and dreams swallowed by pride Everything I need it lies in you‘Cause I’m broken I know I need you now ‘Cause deep inside I'm broken You see the way I live I know I know your heart is broken When I turn away I need to be broken Take the pain awayI question why	en
1	237	expected	Open your eyes and see what you find This chance has passed us by We're lost again When I come to mind what do you see A prison or paradise Honestly I don't want to know So bury me, bury me down I dare you to make believe you're better now I dare you to I think of the times that I saw you cry A pain with no alibi We lost control But I'd rather die than go through this life Knowing that I'm to blame Honestly time won't change a thing So bury	en
1	238	expected	As I lie tossing in my bed Lost in my fears remembering what you said And I try to hide the truth within The mask of myself shows its face again Still I lie time and time again Will you deny me when we meet again? And I feel like I'm falling Farther every day But I know that you're there Watching over me And I feel like I'm drowning The waves crashing over me But I know that your love It will set me free As I find truth where I found it times before As I search for your hope I'm finding so much more And I try to be more like you And I deny myself to prove my heart	en
1	239	expected	Paint a perfect picture of Everything I thought that this would be But here's the truth Its never easy Strike a match And light the fuse As everything we were Goes up in flames And here's the truth It's gonna kill me Facing all my demon Leaving all behind I see now you're the reason I don't wanna be here, So I will move on I'll be the last one Standing And I tasting your tears, Now you're drowning your sorrows And I'll just disappear Tearing all your pictures of All that's left of wasted memory Of me and you And this bitter ending There must be a thousands ways That we could watch our world come crashing down But we found one That's gonna kill me Facing all my demon Leaving all behind	en
1	240	expected	Sometimes I feel so alone Like a kid without a name Despite all the scars that I let show No one really knows my face Because happiness is the mask I choose to wear this time To hide the hurt below Cause there's a fire That burns so deep inside And the flames that rage Are fueled by my pride Yes, I need to let go Of this consuming lie But the bottle in my hand Will get me through the night In my life	en
1	241	expected	Sometimes I feel like I am so far away I'm lost inside my thoughts and I don't know what to say I know I need you now more every day I push I pull I run so far away And I'll sick and tired of living this way Sick and tired of being alone Sick and tired of running from your love Sometimes I feel like I am so far away I'm lost inside my mind won't you help me find my way And I know	en
1	242	expected	I need you to feel exactly like I do inside But I feel so alone again I try to find a better life Somewhere far away from here But I need you to believe in me But I won't be afraid Just because you don't need me I will not be ashamed Just because you don't believe in anything that I say Now I turn and I walk away from you I won't fade away I won't fade away again I find you down the road that I have walked before And I know you're alone again You try to find a better life Somewhere far away from here But I need you to believe in me But I won't be afraid Just because you don't need	en
1	243	expected	I turn away From your love And I feel so far away From where I need to be Won't you hold me in your arms Tonight Cause Lord I need you When I feel low You whisper to me (You say) I can be anything that I want to be Won't you hold me in your arms Tonight Cause Lord I need you Won't you open up my world Won't you show me where to turn Won't you teach me who	en
1	244	expected	Something Keeps on pulling me down And i feel Like i'm losing ground Trying Just to find my reasons And losing sense of what is real Willing To believe in something Forgetting To believe in me Will i Find my place in your mind Or will i fall away in time Chorus: Now i'm feeling So far away And now i'm hating you Every day Waiting Just to see the image You follow Down that road again Trying Just to find your purpose You're fading faster	en
1	245	expected	There's a time in everybody's life When nothing's going right for you Take a chance Take a step out on the ledge Take a good look down And realize it's all for you For the night I'm putting up a fight I've opened up my eyes To see a world a I never knew It's time, time to put the past away Time to take all of your life's reel And learn to live again So alive as you open up your mind As you break away from everything All that's stopping you For the night I'm putting up a fight I've opened up my	en
1	246	expected	all the games you play, I wont take the blame, I gave you trust, You spit it out and call my name, I'm taking back whats left from all these Selfish things you say, And i won't waste another day, With all the games you play, All the games you play, An i'm so scared of all the ways, You take my confidence away, With all the games you play, All the selfish games you play, I'm alone again, Sure feels good to be home, As i walk away, I know you'll feel my pain, I'm taking back whats left from all these Selfish things you say, And i won't waste another day, With all the games you play, All the games	en
1	247	expected	How long has it been Inside these walls again As I waited here for you I gave up all my friends I drove them to the end I have nothing left to lose Told me to hold your hand And you would pull me through, yeah I have nothing left to lose this time Hello suicide, how long will you be Please don't take your time Stealing this cold life from me How long has it been Inside these walls again	en
1	248	expected	Hey hey love, Lookin back on everything i've done, Never thought i'd find the one, To share the dreams thas only i'd seen, Locked in the deepest part of me, I took a chance to lay it on the live, There was nothing left to hide behind, If you never love, then you may never lose, And I hope i'll always be with you, And I'm screaming, Hey love, Won't you leave your touch on this heart that's broken, I can't breathe when you're not here, Hey love won't you lift me up on the wings that fly high, And on the stars that shine above, Hey hey love, Thinkin back on all the things we've done, We watched the waves drown the sun, We shared the dreams that both of us had seen, Made it a reality, We	en
1	249	expected	You're waiting for someone to guide your steps Reality won't let you catch your breath You beg and you plead just to catch a break To never be free with the choices you made Fall down, give up, you hesitate Destined to repeat the same mistakes But in my mind I believe that it is your time To pick yourself up and get back in the race Hey, man are you too afraid to lead the way Into the waters that drown the weak Facing the nightmares that steal your sleep Hey, man are you strong enough to face the pain Rise to the challenge that lies ahead Or will you give in again Just open your eyes and then take the leap You're in control of your destiny Doing your best doesn't mean you'll succeed You'll always fail if	en
1	250	expected	In my eyes you see the pain With each lie I take the blame With each sigh I slowly fall away You are there when I need you You sew me up when I bleed through The endless cloth of lies surrounding me Everything that I am you have given me The lessons that I've learned are bringing me home It's everything that I need It's all the truth that I believe Right where I need to be Just bring me home I hide in darkness blind to sense Chasing a dream with false pretense Help me	en
